"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"900","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","900","notmentioned","40.7574925","9.295","-73.8672141","North Point Museum","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775257069680","2026-04-03T22:47:31.680336Z"
"901","2","negative","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","901","notmentioned","40.8222752","32.134","-73.9974612","North Point Station","notmentioned","notmentioned","1.0","notmentioned","Underwhelming — not much to do besides walk around.","1775257070680","2026-04-03T22:47:31.680336Z"
"902","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","902","notmentioned","40.8267027","99.363","-73.9395931","Central Plaza","notmentioned","notmentioned","3.0","notmentioned","Some historical markers; could be expanded.","1775257071680","2026-04-03T22:47:31.680336Z"
"903","2","notmentioned","Historical place","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","903","notmentioned","40.7794718","86.363","-73.9100132","Union Market","notmentioned","notmentioned","1.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775257072680","2026-04-03T22:47:31.680336Z"
"904","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","904","notmentioned","40.8101808","41.23","-73.9351662","Grand Pool","notmentioned","neutral","4.0","notmentioned","Service was adequate; nothing stood out.","1775257073680","2026-04-03T22:47:31.680336Z"
"905","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","905","notmentioned","40.8035732","41.417","-73.9084542","Liberty Pool","notmentioned","notmentioned","1.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775257074680","2026-04-03T22:47:31.680336Z"
"906","2","notmentioned","Historical landmark","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","906","notmentioned","40.6895877","75.018","-73.9988957","Liberty Center","notmentioned","notmentioned","2.0","notmentioned","Floors and tables were wiped down constantly.","1775257075680","2026-04-03T22:47:31.680336Z"
"907","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","907","negative","40.6587165","79.357","-73.9320709","Civic Pool","notmentioned","notmentioned","2.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775257076680","2026-04-03T22:47:31.680336Z"
"908","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","908","notmentioned","40.7875247","109.946","-73.9506188","Union Pool","neutral","notmentioned","1.0","notmentioned","Some grass and planters; limited but okay.","1775257077680","2026-04-03T22:47:31.680336Z"
"909","2","negative","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","909","notmentioned","40.8301649","61.675","-73.9441624","North Point Park","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775257078680","2026-04-03T22:47:31.680336Z"
"910","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","910","notmentioned","40.7014466","58.273","-74.0369763","North Point Garden","notmentioned","notmentioned","4.0","notmentioned","Little information on the site's history; a missed opportunity.","1775257079680","2026-04-03T22:47:31.680336Z"
"911","2","notmentioned","Farmers' market","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","911","notmentioned","40.750974","52.676","-74.0259444","Civic Museum","notmentioned","notmentioned","4.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775257080680","2026-04-03T22:47:31.680336Z"
"912","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","912","notmentioned","40.788687","16.736","-73.9000186","Harbor Center","notmentioned","neutral","3.0","notmentioned","Service was adequate; nothing stood out.","1775257081680","2026-04-03T22:47:31.680336Z"
"913","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","913","notmentioned","40.8588574","22.071","-73.8589096","Civic Pool","notmentioned","notmentioned","1.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775257082680","2026-04-03T22:47:31.680336Z"
"914","2","notmentioned","Historical landmark","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","914","notmentioned","40.7615397","60.777","-73.8594907","Liberty Station","notmentioned","notmentioned","2.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775257083680","2026-04-03T22:47:31.680336Z"
"915","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","915","neutral","40.7813341","100.555","-74.0003516","Grand Park","notmentioned","notmentioned","3.0","notmentioned","Facilities work but show their age.","1775257084680","2026-04-03T22:47:31.680336Z"
"916","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","916","notmentioned","40.8253049","29.258","-73.9626213","Civic Plaza","neutral","notmentioned","2.0","notmentioned","Some grass and planters; limited but okay.","1775257085680","2026-04-03T22:47:31.680336Z"
"917","2","positive","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","917","notmentioned","40.8084434","72.962","-73.9469224","Metro Museum","notmentioned","notmentioned","1.0","notmentioned","The main exhibit alone is worth the trip.","1775257086680","2026-04-03T22:47:31.680336Z"
"918","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","918","notmentioned","40.7164944","18.103","-73.9363075","Riverside Square","notmentioned","notmentioned","5.0","notmentioned","Some historical markers; could be expanded.","1775257087680","2026-04-03T22:47:31.680336Z"
"919","2","notmentioned","Monument","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","919","notmentioned","40.7904256","12.704","-73.8885973","Union Plaza","notmentioned","notmentioned","1.0","notmentioned","Fees add up quickly for a family.","1775257088680","2026-04-03T22:47:31.680336Z"
"920","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","920","notmentioned","40.8391856","106.594","-73.9971773","Riverside Museum","notmentioned","positive","1.0","notmentioned","Volunteers went out of their way to help visitors.","1775257089680","2026-04-03T22:47:31.680336Z"
"921","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","921","notmentioned","40.845068","21.05","-73.8588491","Liberty Hall","notmentioned","notmentioned","5.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775257090680","2026-04-03T22:47:31.680336Z"
"922","2","notmentioned","Shopping mall","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","922","notmentioned","40.6992987","57.985","-74.0398038","Union Pool","notmentioned","notmentioned","3.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775257091680","2026-04-03T22:47:31.680336Z"
"923","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","923","positive","40.8579376","17.154","-73.8811498","Harbor Plaza","notmentioned","notmentioned","2.0","notmentioned","Elevators and signage are new and easy to follow.","1775257092680","2026-04-03T22:47:31.680336Z"
"924","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","924","notmentioned","40.7444706","80.987","-73.8817945","Grand Park","negative","notmentioned","4.0","notmentioned","Almost entirely paved with little vegetation.","1775257093680","2026-04-03T22:47:31.680336Z"
"925","2","positive","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","925","notmentioned","40.8016307","80.951","-73.9238351","Riverside Pool","notmentioned","notmentioned","2.0","notmentioned","The main exhibit alone is worth the trip.","1775257094680","2026-04-03T22:47:31.680336Z"
"926","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","926","notmentioned","40.709683","108.723","-73.8800761","West End Pool","notmentioned","notmentioned","3.0","notmentioned","Some historical markers; could be expanded.","1775257095680","2026-04-03T22:47:31.680336Z"
"927","2","notmentioned","Shopping mall","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","927","notmentioned","40.775522","14.624","-73.8553521","Riverside Pool","notmentioned","notmentioned","4.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775257096680","2026-04-03T22:47:31.680336Z"
"928","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","928","notmentioned","40.7349567","75.749","-73.9096366","Civic Square","notmentioned","negative","2.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775257097680","2026-04-03T22:47:31.680336Z"
"929","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","929","notmentioned","40.7679797","119.201","-73.9491086","Civic Hall","notmentioned","notmentioned","4.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257098680","2026-04-03T22:47:31.680336Z"
"930","2","notmentioned","Subway station","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","930","notmentioned","40.784484","108.206","-73.8698335","Liberty Museum","notmentioned","notmentioned","3.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775257099680","2026-04-03T22:47:31.680336Z"
"931","2","notmentioned","Art gallery","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","931","positive","40.6692052","7.578","-73.9611086","Central Square","notmentioned","notmentioned","2.0","notmentioned","Elevators and signage are new and easy to follow.","1775257100680","2026-04-03T22:47:31.680336Z"
"932","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","932","notmentioned","40.8423445","72.579","-73.9492701","Harbor Plaza","positive","notmentioned","1.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775257101680","2026-04-03T22:47:31.680336Z"
"933","2","positive","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","933","notmentioned","40.7166463","8.512","-73.9177027","Grand Station","notmentioned","notmentioned","2.0","notmentioned","The main exhibit alone is worth the trip.","1775257102680","2026-04-03T22:47:31.680336Z"
"934","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","positive","934","notmentioned","40.8386802","67.861","-74.0358781","Liberty Station","notmentioned","notmentioned","5.0","notmentioned","Restoration preserved the original details beautifully.","1775257103680","2026-04-03T22:47:31.680336Z"
"935","2","notmentioned","Transit station","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","935","notmentioned","40.7417704","66.537","-73.9979929","Central Plaza","notmentioned","notmentioned","2.0","notmentioned","Pricing matches similar venues nearby.","1775257104680","2026-04-03T22:47:31.680336Z"
"936","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","936","notmentioned","40.6869648","113.882","-74.0259514","North Point Center","notmentioned","negative","4.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775257105680","2026-04-03T22:47:31.680336Z"
"937","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","937","notmentioned","40.8531915","89.806","-73.9456107","Union Garden","notmentioned","notmentioned","5.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257106680","2026-04-03T22:47:31.680336Z"
"938","2","notmentioned","Museum","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","938","notmentioned","40.7036217","116.84","-73.8534288","Civic Plaza","notmentioned","notmentioned","5.0","notmentioned","Floors and tables were wiped down constantly.","1775257107680","2026-04-03T22:47:31.680336Z"
"939","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","939","negative","40.7359738","66.996","-73.8634986","Harbor Park","notmentioned","notmentioned","2.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775257108680","2026-04-03T22:47:31.680336Z"
"940","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","940","notmentioned","40.6641943","67.111","-74.0448614","Grand Park","positive","notmentioned","2.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775257109680","2026-04-03T22:47:31.680336Z"
